TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1014714	2024-01-01	S011	Store_011	Central	P0159	Prod_0159	Clothing	9	482.64	0.0	4343.76	2103.2999999999997	2240.4600000000005
T1014715	2024-02-16	S017	Store_017	South	P0013	Prod_0013	Food	6	708.54	0.1	3826.116	1525.32	2300.7960000000003
T1014716	2024-10-19	S036	Store_036	South	P0078	Prod_0078	Food	6	269.13	0.0	1614.78	1667.34	-52.559999999999945
T1014717	2023-08-22	S044	Store_044	North	P0167	Prod_0167	Electronics	6	253.71	0.0	1522.26	663.66	858.6
T1014718	2025-07-21	S049	Store_049	Central	P0050	Prod_0050	Clothing	9	400.02	0.0	3600.18	1165.23	2434.95
T1014719	2024-03-18	S009	Store_009	East	P0111	Prod_0111	Food	6	729.31	0.2	3500.688	1777.1399999999999	1723.5480000000002
T1014720	2023-01-14	S050	Store_050	North	P0092	Prod_0092	Electronics	6	857.96	0.2	4118.2080000000005	786.6600000000001	3331.5480000000007
T1014721	2024-09-25	S022	Store_022	North	P0041	Prod_0041	Toys	7	752.57	0.05	5004.5905	2049.04	2955.5505000000003
T1014722	2025-09-09	S003	Store_003	North	P0109	Prod_0109	Stationery	9	601.54	0.0	5413.86	1343.25	4070.6099999999997
T1014723	2023-08-13	S050	Store_050	North	P0018	Prod_0018	Food	1	389.62	0.0	389.62	25.32	364.3
T1014724	2023-01-27	S011	Store_011	Central	P0019	Prod_0019	Beverages	1	56.88	0.0	56.88	95.7	-38.82
T1014725	2024-12-17	S044	Store_044	North	P0168	Prod_0168	Household	4	737.37	0.2	2359.5840000000003	609.32	1750.2640000000001
T1014726	2023-07-27	S011	Store_011	Central	P0048	Prod_0048	Electronics	2	708.33	0.0	1416.66	164.94	1251.72
T1014727	2024-01-15	S035	Store_035	West	P0028	Prod_0028	Clothing	1	217.7	0.0	217.7	153.15	64.54999999999998
T1014728	2025-04-24	S046	Store_046	North	P0098	Prod_0098	Food	2	69.41	0.0	138.82	511.0	-372.18
T1014729	2025-06-13	S039	Store_039	Central	P0122	Prod_0122	Electronics	2	116.76	0.0	233.52	249.8	-16.28
T1014730	2024-06-09	S006	Store_006	Central	P0072	Prod_0072	Food	2	429.56	0.0	859.12	434.68	424.44
T1014731	2023-02-04	S002	Store_002	West	P0168	Prod_0168	Household	4	635.58	0.05	2415.204	609.32	1805.884
T1014732	2024-12-23	S049	Store_049	Central	P0036	Prod_0036	Food	4	376.87	0.0	1507.48	724.88	782.6
T1014733	2024-12-18	S036	Store_036	South	P0033	Prod_0033	Stationery	3	468.46	0.05	1335.1109999999999	715.4399999999999	619.6709999999999
T1014734	2025-04-01	S049	Store_049	Central	P0063	Prod_0063	Food	3	214.17	0.0	642.51	670.71	-28.200000000000045
T1014735	2023-11-18	S049	Store_049	Central	P0162	Prod_0162	Household	6	459.55	0.0	2757.3	978.42	1778.88
T1014736	2025-08-04	S016	Store_016	East	P0099	Prod_0099	Household	2	239.26	0.0	478.52	389.88	88.63999999999999
T1014737	2025-03-31	S039	Store_039	Central	P0124	Prod_0124	Food	4	398.37	0.0	1593.48	137.16	1456.32
T1014738	2024-11-19	S018	Store_018	South	P0182	Prod_0182	Beverages	9	76.25	0.1	617.625	757.98	-140.35500000000002
T1014739	2024-11-26	S045	Store_045	West	P0011	Prod_0011	Toys	5	204.79	0.0	1023.9499999999999	485.6	538.3499999999999
T1014740	2024-01-30	S035	Store_035	West	P0192	Prod_0192	Clothing	6	406.07	0.0	2436.42	1526.6999999999998	909.7200000000003
T1014741	2025-07-06	S032	Store_032	North	P0012	Prod_0012	Household	2	207.27	0.0	414.54	227.66	186.88000000000002
T1014742	2023-04-14	S038	Store_038	North	P0098	Prod_0098	Food	1	80.74	0.05	76.70299999999999	255.5	-178.79700000000003
T1014743	2023-07-03	S019	Store_019	East	P0013	Prod_0013	Food	2	618.34	0.05	1174.846	508.44	666.406
T1014744	2023-02-17	S042	Store_042	East	P0067	Prod_0067	Electronics	6	187.27	0.05	1067.439	819.42	248.01900000000012
T1014745	2025-07-17	S041	Store_041	South	P0028	Prod_0028	Clothing	2	167.54	0.0	335.08	306.3	28.779999999999973
T1014746	2024-02-11	S040	Store_040	West	P0159	Prod_0159	Clothing	7	422.4	0.15	2513.2799999999997	1635.8999999999999	877.3799999999999
T1014747	2023-11-27	S026	Store_026	West	P0166	Prod_0166	Food	7	781.05	0.0	5467.349999999999	537.6700000000001	4929.679999999999
T1014748	2023-07-03	S033	Store_033	West	P0133	Prod_0133	Food	8	654.4	0.0	5235.2	2227.68	3007.52
T1014749	2025-09-22	S014	Store_014	Central	P0021	Prod_0021	Household	1	844.58	0.0	844.58	121.48	723.1
T1014750	2025-04-27	S004	Store_004	South	P0094	Prod_0094	Household	4	261.96	0.15	890.6639999999999	1045.4	-154.73600000000022
T1014751	2023-05-20	S015	Store_015	South	P0123	Prod_0123	Food	9	746.44	0.0	6717.960000000001	909.27	5808.6900000000005
T1014752	2025-08-30	S049	Store_049	Central	P0061	Prod_0061	Beverages	4	50.75	0.0	203.0	313.0	-110.0
T1014753	2025-04-01	S003	Store_003	North	P0116	Prod_0116	Toys	9	219.38	0.1	1776.978	2221.02	-444.0419999999999
T1014754	2025-02-06	S009	Store_009	East	P0095	Prod_0095	Food	3	718.24	0.0	2154.7200000000003	509.18999999999994	1645.5300000000002
T1014755	2023-02-13	S023	Store_023	East	P0121	Prod_0121	Stationery	4	85.72	0.0	342.88	483.24	-140.36
T1014756	2024-10-13	S050	Store_050	North	P0070	Prod_0070	Food	9	248.61	0.0	2237.4900000000002	2462.94	-225.44999999999982
T1014757	2025-05-16	S032	Store_032	North	P0126	Prod_0126	Beverages	9	712.43	0.2	5129.496	918.8100000000001	4210.686
T1014758	2024-06-06	S026	Store_026	West	P0141	Prod_0141	Food	7	483.52	0.0	3384.64	1269.45	2115.1899999999996
T1014759	2025-06-21	S035	Store_035	West	P0080	Prod_0080	Toys	3	649.55	0.0	1948.6499999999999	756.0	1192.6499999999999
T1014760	2023-12-09	S016	Store_016	East	P0071	Prod_0071	Household	2	621.58	0.1	1118.844	577.44	541.404
T1014761	2023-02-24	S045	Store_045	West	P0038	Prod_0038	Toys	3	132.32	0.0	396.96	295.92	101.03999999999996
T1014762	2024-01-06	S023	Store_023	East	P0126	Prod_0126	Beverages	5	674.91	0.05	3205.8224999999998	510.45000000000005	2695.3724999999995
T1014763	2023-06-04	S012	Store_012	South	P0192	Prod_0192	Clothing	5	443.37	0.0	2216.85	1272.25	944.5999999999999
T1014764	2024-08-29	S048	Store_048	South	P0054	Prod_0054	Food	7	106.59	0.05	708.8235	936.1099999999999	-227.28649999999993
T1014765	2025-05-02	S010	Store_010	Central	P0099	Prod_0099	Household	1	323.93	0.1	291.53700000000003	194.94	96.59700000000004
T1014766	2023-06-30	S013	Store_013	Central	P0050	Prod_0050	Clothing	8	403.2	0.05	3064.3199999999997	1035.76	2028.5599999999997
T1014767	2024-04-22	S038	Store_038	North	P0181	Prod_0181	Clothing	3	583.97	0.05	1664.3145	278.58	1385.7345
T1014768	2024-10-11	S031	Store_031	West	P0115	Prod_0115	Food	2	132.61	0.0	265.22	147.64	117.58000000000004
T1014769	2024-09-18	S031	Store_031	West	P0184	Prod_0184	Household	2	78.13	0.0	156.26	388.3	-232.04000000000002
T1014770	2025-08-04	S026	Store_026	West	P0123	Prod_0123	Food	6	615.64	0.1	3324.456	606.1800000000001	2718.276
T1014771	2023-04-27	S002	Store_002	West	P0148	Prod_0148	Beverages	9	342.45	0.0	3082.0499999999997	525.15	2556.8999999999996
T1014772	2024-02-29	S011	Store_011	Central	P0135	Prod_0135	Clothing	4	647.44	0.0	2589.76	112.44	2477.32
T1014773	2023-02-13	S022	Store_022	North	P0100	Prod_0100	Household	8	715.34	0.05	5436.584	1400.8	4035.7839999999997
T1014774	2025-09-08	S037	Store_037	West	P0190	Prod_0190	Beverages	5	545.33	0.0	2726.65	647.0	2079.65
T1014775	2024-02-21	S017	Store_017	South	P0147	Prod_0147	Clothing	7	407.36	0.05	2708.944	1219.75	1489.194
T1014776	2024-01-14	S008	Store_008	East	P0081	Prod_0081	Clothing	9	873.98	0.0	7865.82	1999.17	5866.65
T1014777	2025-04-01	S025	Store_025	Central	P0157	Prod_0157	Food	2	554.83	0.1	998.6940000000001	291.2	707.4940000000001
T1014778	2025-05-30	S009	Store_009	East	P0188	Prod_0188	Household	1	395.59	0.0	395.59	268.48	127.10999999999996
T1014779	2023-03-08	S003	Store_003	North	P0002	Prod_0002	Clothing	5	636.69	0.0	3183.4500000000003	876.35	2307.1000000000004
T1014780	2025-08-12	S007	Store_007	West	P0056	Prod_0056	Food	7	263.76	0.0	1846.32	1567.02	279.29999999999995
T1014781	2024-05-10	S014	Store_014	Central	P0165	Prod_0165	Household	5	567.13	0.0	2835.65	1393.8999999999999	1441.7500000000002
T1014782	2024-02-26	S038	Store_038	North	P0078	Prod_0078	Food	5	313.06	0.0	1565.3	1389.4499999999998	175.85000000000014
T1014783	2025-08-20	S003	Store_003	North	P0063	Prod_0063	Food	2	255.84	0.0	511.68	447.14	64.54000000000002
T1014784	2023-09-20	S049	Store_049	Central	P0085	Prod_0085	Household	4	239.61	0.0	958.44	1090.52	-132.07999999999993
T1014785	2025-05-14	S007	Store_007	West	P0013	Prod_0013	Food	4	611.56	0.1	2201.616	1016.88	1184.7359999999999
T1014786	2024-05-13	S029	Store_029	East	P0193	Prod_0193	Household	1	527.36	0.0	527.36	83.92	443.44
T1014787	2025-03-11	S038	Store_038	North	P0085	Prod_0085	Household	9	293.64	0.05	2510.622	2453.67	56.95199999999977
T1014788	2025-01-21	S003	Store_003	North	P0013	Prod_0013	Food	2	691.03	0.0	1382.06	508.44	873.6199999999999
T1014789	2023-11-30	S044	Store_044	North	P0063	Prod_0063	Food	4	267.71	0.0	1070.84	894.28	176.55999999999995
T1014790	2024-02-11	S049	Store_049	Central	P0132	Prod_0132	Beverages	1	771.58	0.1	694.422	113.18	581.242
T1014791	2025-01-28	S037	Store_037	West	P0184	Prod_0184	Household	8	98.66	0.1	710.352	1553.2	-842.8480000000001
T1014792	2023-05-26	S049	Store_049	Central	P0024	Prod_0024	Beverages	9	372.12	0.0	3349.08	205.10999999999999	3143.97
T1014793	2025-09-20	S049	Store_049	Central	P0060	Prod_0060	Beverages	4	745.47	0.0	2981.88	393.48	2588.4
T1014794	2023-06-24	S008	Store_008	East	P0145	Prod_0145	Beverages	7	688.08	0.2	3853.2480000000005	278.59999999999997	3574.6480000000006
T1014795	2023-02-09	S014	Store_014	Central	P0085	Prod_0085	Household	8	292.31	0.15	1987.7079999999999	2181.04	-193.3320000000001
T1014796	2023-12-04	S040	Store_040	West	P0077	Prod_0077	Clothing	6	595.48	0.0	3572.88	416.15999999999997	3156.7200000000003
T1014797	2024-03-13	S020	Store_020	South	P0160	Prod_0160	Household	7	206.68	0.0	1446.76	1854.3700000000001	-407.6100000000001
T1014798	2023-10-24	S008	Store_008	East	P0198	Prod_0198	Food	7	658.04	0.1	4145.652	1801.31	2344.342
T1014799	2025-02-11	S027	Store_027	South	P0124	Prod_0124	Food	6	429.75	0.0	2578.5	205.74	2372.76
T1014800	2024-01-27	S017	Store_017	South	P0119	Prod_0119	Electronics	3	420.98	0.2	1010.3520000000001	610.71	399.64200000000005
T1014801	2023-06-07	S041	Store_041	South	P0118	Prod_0118	Food	6	537.11	0.05	3061.5269999999996	1699.5	1362.0269999999996
T1014802	2023-03-21	S026	Store_026	West	P0024	Prod_0024	Beverages	1	305.36	0.1	274.824	22.79	252.03400000000002
T1014803	2025-04-12	S027	Store_027	South	P0161	Prod_0161	Electronics	8	283.14	0.0	2265.12	1662.48	602.6399999999999
T1014804	2024-01-07	S026	Store_026	West	P0106	Prod_0106	Food	7	737.22	0.0	5160.54	535.2199999999999	4625.32
T1014805	2023-10-12	S004	Store_004	South	P0044	Prod_0044	Food	4	164.66	0.1	592.776	275.36	317.41599999999994
T1014806	2024-04-02	S027	Store_027	South	P0044	Prod_0044	Food	6	179.29	0.05	1021.953	413.04	608.913
T1014807	2024-11-22	S024	Store_024	East	P0153	Prod_0153	Clothing	3	591.34	0.05	1685.319	82.62	1602.699
T1014808	2024-12-09	S036	Store_036	South	P0141	Prod_0141	Food	8	612.09	0.05	4651.884	1450.8	3201.084
T1014809	2023-02-27	S013	Store_013	Central	P0142	Prod_0142	Food	8	743.34	0.0	5946.72	2012.0	3934.7200000000003
T1014810	2025-03-10	S023	Store_023	East	P0015	Prod_0015	Toys	1	51.11	0.0	51.11	172.84	-121.73
T1014811	2024-01-14	S037	Store_037	West	P0154	Prod_0154	Food	4	597.22	0.0	2388.88	1047.96	1340.92
T1014812	2023-02-09	S050	Store_050	North	P0151	Prod_0151	Household	5	337.26	0.0	1686.3	1379.1999999999998	307.10000000000014
T1014813	2025-08-16	S002	Store_002	West	P0049	Prod_0049	Household	4	312.28	0.0	1249.12	276.72	972.3999999999999
T1014814	2023-01-18	S014	Store_014	Central	P0098	Prod_0098	Food	6	87.74	0.05	500.11799999999994	1533.0	-1032.882
T1014815	2024-11-07	S001	Store_001	North	P0045	Prod_0045	Beverages	4	75.49	0.0	301.96	81.72	220.23999999999998
T1014816	2023-07-10	S017	Store_017	South	P0128	Prod_0128	Household	3	809.24	0.0	2427.7200000000003	270.65999999999997	2157.0600000000004
T1014817	2025-01-19	S021	Store_021	East	P0043	Prod_0043	Beverages	8	500.66	0.15	3404.4880000000003	1045.28	2359.2080000000005
T1014818	2024-02-20	S030	Store_030	North	P0129	Prod_0129	Food	9	59.58	0.0	536.22	2606.4	-2070.1800000000003
T1014819	2023-12-16	S017	Store_017	South	P0085	Prod_0085	Household	5	348.96	0.05	1657.56	1363.15	294.40999999999985
T1014820	2023-06-27	S007	Store_007	West	P0089	Prod_0089	Food	1	596.55	0.1	536.895	48.03	488.865
T1014821	2024-05-21	S007	Store_007	West	P0128	Prod_0128	Household	7	605.36	0.0	4237.52	631.54	3605.9800000000005
T1014822	2024-06-04	S019	Store_019	East	P0084	Prod_0084	Beverages	4	668.82	0.0	2675.28	813.4	1861.88
T1014823	2025-01-06	S020	Store_020	South	P0004	Prod_0004	Beverages	1	672.24	0.0	672.24	225.19	447.05
T1014824	2024-11-06	S046	Store_046	North	P0153	Prod_0153	Clothing	2	612.59	0.0	1225.18	55.08	1170.1000000000001
T1014825	2023-01-23	S005	Store_005	East	P0190	Prod_0190	Beverages	3	559.41	0.0	1678.23	388.20000000000005	1290.03
T1014826	2024-06-01	S010	Store_010	Central	P0044	Prod_0044	Food	1	159.62	0.0	159.62	68.84	90.78
T1014827	2024-07-06	S025	Store_025	Central	P0078	Prod_0078	Food	6	357.46	0.0	2144.7599999999998	1667.34	477.41999999999985
T1014828	2024-03-15	S021	Store_021	East	P0196	Prod_0196	Household	1	129.48	0.15	110.05799999999999	214.09	-104.03200000000001
T1014829	2024-11-01	S034	Store_034	East	P0126	Prod_0126	Beverages	9	675.54	0.15	5167.880999999999	918.8100000000001	4249.070999999999
T1014830	2023-07-18	S007	Store_007	West	P0018	Prod_0018	Food	9	354.29	0.0	3188.61	227.88	2960.73
T1014831	2024-08-14	S034	Store_034	East	P0079	Prod_0079	Electronics	4	679.19	0.1	2445.0840000000003	306.64	2138.4440000000004
T1014832	2025-03-12	S026	Store_026	West	P0013	Prod_0013	Food	5	574.43	0.05	2728.5424999999996	1271.1	1457.4424999999997
T1014833	2024-02-21	S046	Store_046	North	P0008	Prod_0008	Beverages	8	214.82	0.05	1632.6319999999998	368.08	1264.552
T1014834	2023-07-14	S030	Store_030	North	P0198	Prod_0198	Food	2	821.92	0.0	1643.84	514.66	1129.1799999999998
T1014835	2024-01-11	S013	Store_013	Central	P0098	Prod_0098	Food	1	59.11	0.05	56.1545	255.5	-199.34550000000002
T1014836	2023-08-08	S014	Store_014	Central	P0175	Prod_0175	Food	2	444.81	0.0	889.62	61.48	828.14
T1014837	2025-01-31	S039	Store_039	Central	P0149	Prod_0149	Food	2	914.77	0.2	1463.632	171.84	1291.7920000000001
T1014838	2024-01-25	S011	Store_011	Central	P0010	Prod_0010	Household	7	64.04	0.0	448.28000000000003	676.69	-228.41000000000003
T1014839	2024-10-27	S016	Store_016	East	P0044	Prod_0044	Food	4	187.26	0.1	674.136	275.36	398.77599999999995
T1014840	2024-06-13	S042	Store_042	East	P0094	Prod_0094	Household	7	282.8	0.0	1979.6000000000001	1829.4500000000003	150.14999999999986
T1014841	2025-01-05	S045	Store_045	West	P0187	Prod_0187	Stationery	4	587.15	0.15	1996.31	900.4	1095.9099999999999
T1014842	2025-02-01	S048	Store_048	South	P0158	Prod_0158	Household	8	247.34	0.2	1582.976	470.16	1112.816
T1014843	2023-07-19	S035	Store_035	West	P0169	Prod_0169	Food	6	802.46	0.0	4814.76	1478.8799999999999	3335.88
T1014844	2024-08-06	S004	Store_004	South	P0051	Prod_0051	Clothing	4	229.63	0.0	918.52	1170.36	-251.83999999999992
T1014845	2025-06-30	S028	Store_028	South	P0120	Prod_0120	Clothing	7	584.2	0.0	4089.4000000000005	955.6400000000001	3133.76
T1014846	2023-05-18	S022	Store_022	North	P0135	Prod_0135	Clothing	7	707.2	0.0	4950.400000000001	196.76999999999998	4753.630000000001
T1014847	2023-11-22	S047	Store_047	East	P0138	Prod_0138	Clothing	7	880.26	0.0	6161.82	2021.0400000000002	4140.78
T1014848	2024-07-21	S031	Store_031	West	P0152	Prod_0152	Food	3	343.23	0.05	978.2055	362.88	615.3255
T1014849	2024-12-12	S016	Store_016	East	P0167	Prod_0167	Electronics	2	335.44	0.1	603.792	221.22	382.572
T1014850	2023-08-25	S026	Store_026	West	P0055	Prod_0055	Beverages	4	887.26	0.05	3371.5879999999997	660.76	2710.8279999999995
T1014851	2025-01-01	S004	Store_004	South	P0029	Prod_0029	Toys	7	378.33	0.0	2648.31	1197.8400000000001	1450.4699999999998
T1014852	2023-05-23	S013	Store_013	Central	P0053	Prod_0053	Toys	2	379.79	0.0	759.58	236.4	523.1800000000001
T1014853	2024-05-28	S046	Store_046	North	P0141	Prod_0141	Food	2	526.25	0.0	1052.5	362.7	689.8
T1014854	2023-01-11	S001	Store_001	North	P0036	Prod_0036	Food	8	358.34	0.0	2866.72	1449.76	1416.9599999999998
T1014855	2023-06-16	S011	Store_011	Central	P0128	Prod_0128	Household	3	587.8	0.0	1763.3999999999999	270.65999999999997	1492.7399999999998
T1014856	2024-10-07	S048	Store_048	South	P0136	Prod_0136	Food	5	484.19	0.1	2178.855	703.45	1475.405
T1014857	2024-08-15	S022	Store_022	North	P0192	Prod_0192	Clothing	8	401.65	0.05	3052.5399999999995	2035.6	1016.9399999999996
T1014858	2024-10-18	S047	Store_047	East	P0164	Prod_0164	Stationery	7	486.3	0.1	3063.69	1975.5400000000002	1088.1499999999999
T1014859	2024-11-25	S009	Store_009	East	P0162	Prod_0162	Household	3	562.99	0.0	1688.97	489.21	1199.76
T1014860	2024-03-30	S032	Store_032	North	P0199	Prod_0199	Beverages	6	697.69	0.0	4186.14	808.8000000000001	3377.34
T1014861	2023-10-04	S020	Store_020	South	P0179	Prod_0179	Stationery	5	575.79	0.1	2591.055	1433.7	1157.3549999999998
T1014862	2025-03-14	S044	Store_044	North	P0172	Prod_0172	Beverages	4	741.68	0.0	2966.72	481.44	2485.2799999999997
T1014863	2025-06-05	S006	Store_006	Central	P0170	Prod_0170	Electronics	9	745.79	0.05	6376.504499999999	981.72	5394.784499999999
T1014864	2024-12-20	S018	Store_018	South	P0090	Prod_0090	Clothing	9	633.79	0.0	5704.11	794.6999999999999	4909.41
T1014865	2024-04-24	S004	Store_004	South	P0023	Prod_0023	Food	1	212.4	0.2	169.92000000000002	225.9	-55.97999999999999
T1014866	2023-02-14	S006	Store_006	Central	P0038	Prod_0038	Toys	2	180.12	0.1	324.216	197.28	126.936
T1014867	2023-07-28	S044	Store_044	North	P0084	Prod_0084	Beverages	5	592.48	0.0	2962.4	1016.75	1945.65
T1014868	2023-07-22	S013	Store_013	Central	P0096	Prod_0096	Electronics	2	756.42	0.15	1285.914	470.02	815.894
T1014869	2025-05-08	S018	Store_018	South	P0120	Prod_0120	Clothing	2	750.94	0.05	1426.786	273.04	1153.746
T1014870	2024-03-02	S039	Store_039	Central	P0142	Prod_0142	Food	8	782.01	0.0	6256.08	2012.0	4244.08
T1014871	2024-12-29	S004	Store_004	South	P0155	Prod_0155	Food	8	749.07	0.05	5692.932	1257.04	4435.892
T1014872	2025-07-13	S048	Store_048	South	P0103	Prod_0103	Clothing	2	228.88	0.0	457.76	340.9	116.86000000000001
T1014873	2025-03-14	S018	Store_018	South	P0156	Prod_0156	Food	9	436.39	0.0	3927.5099999999998	1934.55	1992.9599999999998
T1014874	2024-08-30	S030	Store_030	North	P0066	Prod_0066	Food	3	393.74	0.1	1063.098	630.72	432.37799999999993
T1014875	2025-08-27	S031	Store_031	West	P0113	Prod_0113	Food	9	153.0	0.0	1377.0	1497.33	-120.32999999999993
T1014876	2023-12-13	S036	Store_036	South	P0161	Prod_0161	Electronics	4	286.84	0.05	1089.992	831.24	258.75199999999995
T1014877	2023-01-14	S040	Store_040	West	P0019	Prod_0019	Beverages	7	47.31	0.05	314.6115	669.9	-355.2885
T1014878	2023-08-02	S004	Store_004	South	P0124	Prod_0124	Food	8	357.39	0.0	2859.12	274.32	2584.7999999999997
T1014879	2025-03-01	S030	Store_030	North	P0049	Prod_0049	Household	5	230.97	0.0	1154.85	345.90000000000003	808.9499999999998
T1014880	2023-10-15	S028	Store_028	South	P0097	Prod_0097	Clothing	3	273.87	0.0	821.61	169.92000000000002	651.69
T1014881	2025-03-16	S017	Store_017	South	P0188	Prod_0188	Household	9	302.44	0.2	2177.568	2416.32	-238.75199999999995
T1014882	2024-09-01	S048	Store_048	South	P0112	Prod_0112	Electronics	2	209.88	0.0	419.76	564.28	-144.51999999999998
T1014883	2024-12-31	S005	Store_005	East	P0101	Prod_0101	Stationery	3	150.74	0.05	429.609	234.06	195.54899999999998
T1014884	2023-02-14	S018	Store_018	South	P0122	Prod_0122	Electronics	8	128.12	0.0	1024.96	999.2	25.75999999999999
T1014885	2024-05-09	S037	Store_037	West	P0159	Prod_0159	Clothing	2	464.79	0.0	929.58	467.4	462.18000000000006
T1014886	2023-10-17	S036	Store_036	South	P0031	Prod_0031	Electronics	9	810.39	0.05	6928.8345	1780.02	5148.8145
T1014887	2023-04-13	S049	Store_049	Central	P0189	Prod_0189	Toys	4	606.56	0.05	2304.928	1188.6	1116.328
T1014888	2023-10-16	S009	Store_009	East	P0076	Prod_0076	Food	9	698.1	0.1	5654.610000000001	2223.1800000000003	3431.4300000000003
T1014889	2025-06-23	S020	Store_020	South	P0187	Prod_0187	Stationery	4	644.54	0.0	2578.16	900.4	1677.7599999999998
T1014890	2023-04-24	S023	Store_023	East	P0173	Prod_0173	Electronics	3	866.89	0.15	2210.5695	834.8399999999999	1375.7295000000001
T1014891	2023-08-03	S020	Store_020	South	P0099	Prod_0099	Household	1	255.31	0.0	255.31	194.94	60.370000000000005
T1014892	2023-12-05	S026	Store_026	West	P0147	Prod_0147	Clothing	6	507.16	0.0	3042.96	1045.5	1997.46
T1014893	2024-05-11	S014	Store_014	Central	P0115	Prod_0115	Food	1	160.11	0.0	160.11	73.82	86.29000000000002
T1014894	2023-07-19	S021	Store_021	East	P0083	Prod_0083	Clothing	6	52.53	0.0	315.18	287.94	27.24000000000001
T1014895	2025-07-14	S036	Store_036	South	P0193	Prod_0193	Household	2	516.13	0.0	1032.26	167.84	864.42
T1014896	2023-08-09	S010	Store_010	Central	P0170	Prod_0170	Electronics	9	707.42	0.0	6366.78	981.72	5385.0599999999995
T1014897	2023-03-02	S033	Store_033	West	P0137	Prod_0137	Food	1	518.46	0.0	518.46	172.65	345.81000000000006
T1014898	2025-03-19	S030	Store_030	North	P0061	Prod_0061	Beverages	6	78.73	0.0	472.38	469.5	2.8799999999999955
T1014899	2023-04-20	S008	Store_008	East	P0019	Prod_0019	Beverages	9	40.76	0.1	330.156	861.3000000000001	-531.144
