TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1018644	2025-05-08	S038	Store_038	North	P0191	Prod_0191	Toys	7	517.48	0.05			
T1018645	2025-03-31	S015	Store_015	South	P0049	Prod_0049	Household	7	302.95	0.0			
T1018646	2025-04-28	S024	Store_024	East	P0053	Prod_0053	Toys	5	353.61	0.05			
T1018647	2024-11-20	S004	Store_004	South	P0160	Prod_0160	Household	8	225.4	0.0			
T1018648	2023-04-06	S029	Store_029	East	P0111	Prod_0111	Food	1	800.14	0.0			
T1018649	2023-07-24	S023	Store_023	East	P0109	Prod_0109	Stationery	2	575.09	0.05			
T1018650	2023-03-16	S017	Store_017	South	P0002	Prod_0002	Clothing	8	907.95	0.05			
T1018651	2025-05-02	S040	Store_040	West	P0194	Prod_0194	Toys	1	536.41	0.1			
T1018652	2024-07-15	S031	Store_031	West	P0096	Prod_0096	Electronics	4	658.81	0.0			
T1018653	2024-01-08	S039	Store_039	Central	P0068	Prod_0068	Food	5	647.02	0.05			
T1018654	2023-07-29	S009	Store_009	East	P0076	Prod_0076	Food	1	758.2	0.0			
T1018655	2023-03-07	S024	Store_024	East	P0013	Prod_0013	Food	2	609.86	0.0			
T1018656	2024-08-15	S010	Store_010	Central	P0125	Prod_0125	Stationery	9	68.51	0.0			
T1018657	2024-02-07	S012	Store_012	South	P0055	Prod_0055	Beverages	3	801.97	0.0			
T1018658	2023-04-21	S043	Store_043	North	P0137	Prod_0137	Food	5	521.15	0.2			
T1018659	2024-03-22	S032	Store_032	North	P0080	Prod_0080	Toys	7	590.5	0.05			
T1018660	2025-03-01	S013	Store_013	Central	P0186	Prod_0186	Stationery	4	568.56	0.0			
T1018661	2024-11-20	S022	Store_022	North	P0120	Prod_0120	Clothing	3	698.9	0.0			
T1018662	2024-01-21	S007	Store_007	West	P0061	Prod_0061	Beverages	7	57.34	0.0			
T1018663	2023-12-12	S017	Store_017	South	P0050	Prod_0050	Clothing	1	302.41	0.1			
T1018664	2024-06-14	S039	Store_039	Central	P0180	Prod_0180	Food	1	640.94	0.15			
T1018665	2025-04-04	S010	Store_010	Central	P0027	Prod_0027	Food	8	272.07	0.0			
T1018666	2024-03-20	S028	Store_028	South	P0144	Prod_0144	Food	4	261.8	0.0			
T1018667	2025-07-19	S008	Store_008	East	P0053	Prod_0053	Toys	5	431.93	0.1			
T1018668	2023-11-17	S040	Store_040	West	P0126	Prod_0126	Beverages	6	538.56	0.1			
T1018669	2024-09-04	S044	Store_044	North	P0009	Prod_0009	Household	3	751.11	0.0			
T1018670	2025-07-30	S011	Store_011	Central	P0115	Prod_0115	Food	8	130.7	0.0			
T1018671	2023-01-10	S041	Store_041	South	P0059	Prod_0059	Stationery	6	458.87	0.1			
T1018672	2024-04-07	S032	Store_032	North	P0056	Prod_0056	Food	5	248.81	0.0			
T1018673	2025-04-06	S006	Store_006	Central	P0124	Prod_0124	Food	5	366.88	0.15			
T1018674	2023-02-02	S038	Store_038	North	P0186	Prod_0186	Stationery	3	592.84	0.1			
T1018675	2025-01-06	S033	Store_033	West	P0035	Prod_0035	Clothing	1	559.87	0.0			
T1018676	2025-01-10	S005	Store_005	East	P0047	Prod_0047	Clothing	3	562.97	0.05			
T1018677	2023-02-26	S004	Store_004	South	P0139	Prod_0139	Beverages	2	231.82	0.0			
T1018678	2024-10-14	S041	Store_041	South	P0027	Prod_0027	Food	6	314.26	0.15			
T1018679	2024-02-13	S028	Store_028	South	P0125	Prod_0125	Stationery	4	55.94	0.15			
T1018680	2023-06-14	S037	Store_037	West	P0035	Prod_0035	Clothing	8	544.35	0.1			
T1018681	2025-03-28	S014	Store_014	Central	P0042	Prod_0042	Stationery	2	878.14	0.0			
T1018682	2023-04-22	S011	Store_011	Central	P0056	Prod_0056	Food	3	225.17	0.0			
T1018683	2025-07-19	S032	Store_032	North	P0048	Prod_0048	Electronics	1	790.26	0.0			
T1018684	2025-01-10	S042	Store_042	East	P0199	Prod_0199	Beverages	3	837.28	0.05			
T1018685	2023-10-13	S006	Store_006	Central	P0136	Prod_0136	Food	2	591.33	0.05			
T1018686	2024-03-20	S032	Store_032	North	P0152	Prod_0152	Food	3	245.82	0.0			
T1018687	2024-11-15	S029	Store_029	East	P0051	Prod_0051	Clothing	3	222.4	0.0			
T1018688	2024-08-25	S026	Store_026	West	P0161	Prod_0161	Electronics	1	216.96	0.1			
T1018689	2023-08-03	S004	Store_004	South	P0100	Prod_0100	Household	7	604.89	0.0			
T1018690	2024-03-10	S039	Store_039	Central	P0198	Prod_0198	Food	1	698.63	0.0			
T1018691	2023-08-27	S019	Store_019	East	P0081	Prod_0081	Clothing	1	916.98	0.05			
T1018692	2024-04-26	S022	Store_022	North	P0029	Prod_0029	Toys	2	417.54	0.0			
T1018693	2023-04-01	S043	Store_043	North	P0046	Prod_0046	Household	7	236.79	0.0			
T1018694	2024-01-22	S043	Store_043	North	P0017	Prod_0017	Stationery	1	138.51	0.0			
T1018695	2024-11-30	S022	Store_022	North	P0024	Prod_0024	Beverages	9	346.64	0.05			
T1018696	2023-06-14	S008	Store_008	East	P0182	Prod_0182	Beverages	2	79.13	0.0			
T1018697	2024-04-27	S011	Store_011	Central	P0111	Prod_0111	Food	9	898.65	0.0			
T1018698	2023-02-18	S016	Store_016	East	P0040	Prod_0040	Household	3	237.66	0.0			
T1018699	2025-04-22	S040	Store_040	West	P0121	Prod_0121	Stationery	3	86.27	0.05			
T1018700	2024-03-21	S041	Store_041	South	P0028	Prod_0028	Clothing	3	179.33	0.05			
T1018701	2023-10-25	S002	Store_002	West	P0079	Prod_0079	Electronics	2	887.55	0.1			
T1018702	2025-05-12	S034	Store_034	East	P0048	Prod_0048	Electronics	4	785.86	0.1			
T1018703	2024-10-02	S010	Store_010	Central	P0062	Prod_0062	Beverages	5	342.57	0.0			
T1018704	2025-03-22	S037	Store_037	West	P0162	Prod_0162	Household	5	477.83	0.05			
T1018705	2025-01-07	S047	Store_047	East	P0144	Prod_0144	Food	2	182.84	0.2			
T1018706	2024-07-02	S007	Store_007	West	P0148	Prod_0148	Beverages	4	384.33	0.05			
T1018707	2023-04-16	S032	Store_032	North	P0057	Prod_0057	Toys	1	370.95	0.15			
T1018708	2024-05-23	S036	Store_036	South	P0019	Prod_0019	Beverages	8	50.53	0.0			
T1018709	2023-05-21	S020	Store_020	South	P0110	Prod_0110	Stationery	3	224.18	0.05			
T1018710	2023-03-16	S010	Store_010	Central	P0119	Prod_0119	Electronics	5	464.72	0.0			
T1018711	2023-10-29	S005	Store_005	East	P0162	Prod_0162	Household	3	578.68	0.0			
T1018712	2024-11-25	S025	Store_025	Central	P0037	Prod_0037	Beverages	2	273.01	0.1			
T1018713	2025-03-05	S022	Store_022	North	P0003	Prod_0003	Stationery	6	747.91	0.1			
T1018714	2024-04-25	S027	Store_027	South	P0019	Prod_0019	Beverages	1	55.28	0.1			
T1018715	2023-07-25	S036	Store_036	South	P0051	Prod_0051	Clothing	3	276.56	0.0			
T1018716	2024-08-18	S037	Store_037	West	P0158	Prod_0158	Household	5	283.04	0.0			
T1018717	2025-05-02	S014	Store_014	Central	P0147	Prod_0147	Clothing	4	518.69	0.0			
T1018718	2024-06-16	S027	Store_027	South	P0049	Prod_0049	Household	2	307.45	0.0			
T1018719	2024-12-03	S038	Store_038	North	P0099	Prod_0099	Household	7	246.17	0.0			
T1018720	2025-02-13	S036	Store_036	South	P0138	Prod_0138	Clothing	1	954.15	0.05			
T1018721	2025-07-27	S007	Store_007	West	P0009	Prod_0009	Household	5	754.5	0.05			
T1018722	2023-07-07	S025	Store_025	Central	P0160	Prod_0160	Household	9	246.3	0.0			
T1018723	2025-01-11	S019	Store_019	East	P0093	Prod_0093	Beverages	7	654.77	0.1			
T1018724	2024-05-13	S042	Store_042	East	P0059	Prod_0059	Stationery	1	425.54	0.0			
T1018725	2024-03-12	S016	Store_016	East	P0180	Prod_0180	Food	3	600.51	0.0			
T1018726	2024-12-17	S027	Store_027	South	P0112	Prod_0112	Electronics	6	173.69	0.0			
T1018727	2023-02-07	S046	Store_046	North	P0055	Prod_0055	Beverages	6	690.06	0.0			
T1018728	2025-01-03	S004	Store_004	South	P0108	Prod_0108	Clothing	3	349.91	0.0			
T1018729	2024-07-17	S040	Store_040	West	P0070	Prod_0070	Food	7	287.46	0.15			
T1018730	2025-06-18	S025	Store_025	Central	P0003	Prod_0003	Stationery	2	776.25	0.15			
T1018731	2023-09-19	S028	Store_028	South	P0128	Prod_0128	Household	2	719.75	0.15			
T1018732	2023-09-09	S024	Store_024	East	P0062	Prod_0062	Beverages	3	296.63	0.0			
T1018733	2023-09-10	S011	Store_011	Central	P0083	Prod_0083	Clothing	5	44.42	0.0			
T1018734	2024-12-19	S020	Store_020	South	P0021	Prod_0021	Household	1	958.91	0.0			
T1018735	2023-10-25	S009	Store_009	East	P0001	Prod_0001	Food	7	664.2	0.2			
T1018736	2024-07-03	S011	Store_011	Central	P0026	Prod_0026	Clothing	5	950.52	0.15			
T1018737	2025-03-30	S020	Store_020	South	P0176	Prod_0176	Food	8	417.68	0.2			
T1018738	2025-06-19	S031	Store_031	West	P0038	Prod_0038	Toys	5	123.11	0.0			
T1018739	2025-09-23	S028	Store_028	South	P0049	Prod_0049	Household	7	267.69	0.1			
T1018740	2023-08-21	S047	Store_047	East	P0188	Prod_0188	Household	3	381.73	0.0			
T1018741	2024-05-17	S003	Store_003	North	P0176	Prod_0176	Food	4	501.31	0.05			
T1018742	2023-04-26	S042	Store_042	East	P0194	Prod_0194	Toys	4	814.16	0.05			
T1018743	2024-10-18	S029	Store_029	East	P0105	Prod_0105	Beverages	6	81.54	0.0			
T1018744	2023-06-30	S040	Store_040	West	P0183	Prod_0183	Clothing	5	225.33	0.0			
T1018745	2025-06-24	S003	Store_003	North	P0198	Prod_0198	Food	1	930.27	0.05			
T1018746	2025-02-18	S050	Store_050	North	P0139	Prod_0139	Beverages	1	216.18	0.0			
T1018747	2023-08-20	S001	Store_001	North	P0053	Prod_0053	Toys	6	295.35	0.0			
T1018748	2025-02-24	S006	Store_006	Central	P0154	Prod_0154	Food	7	642.18	0.0			
T1018749	2023-01-23	S035	Store_035	West	P0157	Prod_0157	Food	4	491.42	0.1			
T1018750	2023-10-25	S027	Store_027	South	P0172	Prod_0172	Beverages	6	787.12	0.0			
T1018751	2023-12-25	S033	Store_033	West	P0172	Prod_0172	Beverages	6	661.03	0.0			
T1018752	2025-06-23	S036	Store_036	South	P0152	Prod_0152	Food	5	334.17	0.1			
T1018753	2024-11-07	S017	Store_017	South	P0067	Prod_0067	Electronics	4	172.58	0.0			
T1018754	2024-11-11	S034	Store_034	East	P0139	Prod_0139	Beverages	7	284.84	0.1			
T1018755	2023-11-03	S019	Store_019	East	P0028	Prod_0028	Clothing	7	177.84	0.0			
T1018756	2025-04-02	S041	Store_041	South	P0010	Prod_0010	Household	7	53.46	0.0			
T1018757	2024-12-20	S049	Store_049	Central	P0035	Prod_0035	Clothing	5	659.59	0.0			
T1018758	2023-06-27	S030	Store_030	North	P0132	Prod_0132	Beverages	1	696.87	0.0			
T1018759	2025-05-30	S040	Store_040	West	P0062	Prod_0062	Beverages	1	250.48	0.15			
T1018760	2023-06-23	S035	Store_035	West	P0135	Prod_0135	Clothing	1	636.46	0.0			
T1018761	2024-07-22	S032	Store_032	North	P0128	Prod_0128	Household	2	652.61	0.15			
T1018762	2023-02-25	S028	Store_028	South	P0082	Prod_0082	Stationery	5	261.32	0.0			
T1018763	2023-10-22	S038	Store_038	North	P0074	Prod_0074	Toys	5	333.16	0.0			
T1018764	2024-05-09	S030	Store_030	North	P0139	Prod_0139	Beverages	1	278.14	0.15			
T1018765	2023-06-01	S009	Store_009	East	P0188	Prod_0188	Household	6	459.1	0.0			
T1018766	2025-05-13	S023	Store_023	East	P0081	Prod_0081	Clothing	3	646.27	0.05			
T1018767	2024-05-03	S023	Store_023	East	P0198	Prod_0198	Food	6	672.75	0.0			
T1018768	2024-01-09	S037	Store_037	West	P0009	Prod_0009	Household	5	728.49	0.0			
T1018769	2023-09-28	S039	Store_039	Central	P0185	Prod_0185	Beverages	8	148.54	0.0			
T1018770	2024-08-05	S048	Store_048	South	P0085	Prod_0085	Household	5	250.85	0.1			
T1018771	2024-02-27	S034	Store_034	East	P0031	Prod_0031	Electronics	8	828.43	0.15			
T1018772	2024-06-24	S046	Store_046	North	P0094	Prod_0094	Household	6	270.08	0.05			
T1018773	2023-04-14	S043	Store_043	North	P0006	Prod_0006	Food	6	768.52	0.05			
T1018774	2025-09-12	S034	Store_034	East	P0108	Prod_0108	Clothing	3	389.53	0.15			
T1018775	2023-03-27	S044	Store_044	North	P0194	Prod_0194	Toys	8	617.33	0.0			
T1018776	2025-08-30	S043	Store_043	North	P0023	Prod_0023	Food	5	219.81	0.05			
T1018777	2024-03-30	S038	Store_038	North	P0076	Prod_0076	Food	6	750.23	0.2			
T1018778	2023-05-22	S035	Store_035	West	P0107	Prod_0107	Food	5	512.48	0.0			
T1018779	2023-05-09	S050	Store_050	North	P0070	Prod_0070	Food	6	327.44	0.0			
T1018780	2023-10-04	S033	Store_033	West	P0200	Prod_0200	Electronics	7	664.23	0.0			
T1018781	2023-11-19	S020	Store_020	South	P0104	Prod_0104	Beverages	7	339.56	0.15			
T1018782	2024-08-07	S044	Store_044	North	P0063	Prod_0063	Food	3	195.58	0.0			
T1018783	2023-07-03	S028	Store_028	South	P0023	Prod_0023	Food	7	183.7	0.0			
T1018784	2024-01-11	S024	Store_024	East	P0027	Prod_0027	Food	8	300.46	0.1			
T1018785	2025-04-27	S010	Store_010	Central	P0098	Prod_0098	Food	9	88.76	0.0			
T1018786	2025-09-17	S028	Store_028	South	P0079	Prod_0079	Electronics	4	822.62	0.05			
T1018787	2025-06-12	S047	Store_047	East	P0049	Prod_0049	Household	1	235.0	0.0			
T1018788	2025-09-12	S001	Store_001	North	P0195	Prod_0195	Household	9	205.87	0.0			
T1018789	2025-08-17	S012	Store_012	South	P0138	Prod_0138	Clothing	8	801.98	0.0			
T1018790	2025-03-13	S003	Store_003	North	P0174	Prod_0174	Household	1	438.1	0.0			
T1018791	2025-05-20	S013	Store_013	Central	P0181	Prod_0181	Clothing	3	712.63	0.0			
T1018792	2025-07-25	S003	Store_003	North	P0178	Prod_0178	Household	3	247.52	0.0			
T1018793	2025-07-14	S026	Store_026	West	P0108	Prod_0108	Clothing	5	327.41	0.0			
T1018794	2025-05-24	S031	Store_031	West	P0153	Prod_0153	Clothing	1	510.97	0.0			
T1018795	2024-03-29	S003	Store_003	North	P0095	Prod_0095	Food	1	643.69	0.15			
T1018796	2025-05-17	S032	Store_032	North	P0200	Prod_0200	Electronics	3	466.15	0.0			
T1018797	2025-08-20	S004	Store_004	South	P0111	Prod_0111	Food	6	857.42	0.05			
T1018798	2025-09-04	S006	Store_006	Central	P0092	Prod_0092	Electronics	1	851.3	0.0			
T1018799	2023-05-10	S033	Store_033	West	P0050	Prod_0050	Clothing	8	431.6	0.0			
T1018800	2024-08-09	S020	Store_020	South	P0139	Prod_0139	Beverages	5	233.14	0.0			
T1018801	2024-12-28	S027	Store_027	South	P0059	Prod_0059	Stationery	9	307.29	0.05			
T1018802	2025-01-07	S029	Store_029	East	P0008	Prod_0008	Beverages	9	208.32	0.0			
T1018803	2025-03-05	S012	Store_012	South	P0152	Prod_0152	Food	6	236.87	0.0			
T1018804	2023-10-11	S030	Store_030	North	P0099	Prod_0099	Household	3	225.52	0.0			
T1018805	2025-02-09	S019	Store_019	East	P0055	Prod_0055	Beverages	3	824.46	0.0			
T1018806	2023-02-05	S025	Store_025	Central	P0182	Prod_0182	Beverages	1	60.71	0.0			
T1018807	2023-07-04	S036	Store_036	South	P0016	Prod_0016	Beverages	6	332.33	0.0			
T1018808	2024-11-11	S013	Store_013	Central	P0071	Prod_0071	Household	8	617.55	0.0			
T1018809	2024-03-02	S024	Store_024	East	P0103	Prod_0103	Clothing	9	166.48	0.0			
T1018810	2023-06-29	S050	Store_050	North	P0058	Prod_0058	Electronics	6	384.5	0.2			
T1018811	2025-03-19	S006	Store_006	Central	P0170	Prod_0170	Electronics	7	887.44	0.0			
T1018812	2023-03-06	S046	Store_046	North	P0034	Prod_0034	Food	8	401.24	0.15			
T1018813	2023-10-15	S032	Store_032	North	P0174	Prod_0174	Household	2	318.62	0.15			
T1018814	2025-02-17	S033	Store_033	West	P0043	Prod_0043	Beverages	4	557.86	0.0			
T1018815	2024-01-16	S032	Store_032	North	P0051	Prod_0051	Clothing	5	217.31	0.05			
T1018816	2024-10-31	S048	Store_048	South	P0054	Prod_0054	Food	2	75.8	0.0			
T1018817	2024-12-05	S036	Store_036	South	P0001	Prod_0001	Food	4	836.02	0.0			
T1018818	2023-05-24	S040	Store_040	West	P0184	Prod_0184	Household	5	72.35	0.0			
T1018819	2023-07-20	S030	Store_030	North	P0132	Prod_0132	Beverages	8	780.08	0.1			
T1018820	2025-02-07	S010	Store_010	Central	P0018	Prod_0018	Food	1	404.05	0.1			
T1018821	2025-04-01	S003	Store_003	North	P0144	Prod_0144	Food	1	193.33	0.05			
T1018822	2025-04-14	S045	Store_045	West	P0009	Prod_0009	Household	6	751.89	0.0			
T1018823	2025-03-08	S034	Store_034	East	P0060	Prod_0060	Beverages	4	559.34	0.0			
T1018824	2023-10-14	S026	Store_026	West	P0041	Prod_0041	Toys	6	717.28	0.1			
T1018825	2024-12-13	S008	Store_008	East	P0169	Prod_0169	Food	5	897.45	0.0			
T1018826	2024-09-30	S048	Store_048	South	P0012	Prod_0012	Household	8	190.39	0.0			
T1018827	2025-07-14	S042	Store_042	East	P0029	Prod_0029	Toys	5	352.6	0.0			
T1018828	2025-08-26	S037	Store_037	West	P0136	Prod_0136	Food	2	549.97	0.05			
T1018829	2024-10-05	S036	Store_036	South	P0043	Prod_0043	Beverages	5	585.08	0.0			
T1018830	2024-03-08	S026	Store_026	West	P0126	Prod_0126	Beverages	4	686.64	0.05			
T1018831	2024-07-04	S015	Store_015	South	P0182	Prod_0182	Beverages	7	62.81	0.0			
T1018832	2023-09-20	S015	Store_015	South	P0095	Prod_0095	Food	2	633.48	0.0			
T1018833	2025-03-14	S032	Store_032	North	P0090	Prod_0090	Clothing	7	608.11	0.0			
T1018834	2024-06-02	S006	Store_006	Central	P0050	Prod_0050	Clothing	6	307.81	0.1			
T1018835	2023-01-08	S040	Store_040	West	P0026	Prod_0026	Clothing	4	928.23	0.0			
T1018836	2024-03-17	S027	Store_027	South	P0068	Prod_0068	Food	4	674.68	0.05			
T1018837	2023-08-03	S048	Store_048	South	P0062	Prod_0062	Beverages	7	298.21	0.05			
T1018838	2024-07-24	S026	Store_026	West	P0081	Prod_0081	Clothing	5	645.54	0.0			
T1018839	2024-08-01	S023	Store_023	East	P0177	Prod_0177	Food	5	624.13	0.0			
T1018840	2025-07-04	S015	Store_015	South	P0137	Prod_0137	Food	8	737.12	0.15			
T1018841	2025-07-06	S044	Store_044	North	P0187	Prod_0187	Stationery	3	507.34	0.15			
T1018842	2024-02-13	S022	Store_022	North	P0140	Prod_0140	Food	1	624.0	0.0			
T1018843	2023-11-24	S041	Store_041	South	P0159	Prod_0159	Clothing	7	345.03	0.05			
T1018844	2024-05-20	S043	Store_043	North	P0093	Prod_0093	Beverages	1	738.29	0.0			
T1018845	2023-07-05	S005	Store_005	East	P0134	Prod_0134	Clothing	8	358.31	0.0			
T1018846	2024-08-14	S032	Store_032	North	P0126	Prod_0126	Beverages	7	561.97	0.0			
T1018847	2023-06-10	S007	Store_007	West	P0172	Prod_0172	Beverages	4	853.83	0.1			
T1018848	2024-02-03	S002	Store_002	West	P0090	Prod_0090	Clothing	3	607.34	0.0			
T1018849	2024-01-05	S031	Store_031	West	P0186	Prod_0186	Stationery	2	471.35	0.0			
T1018850	2023-05-14	S042	Store_042	East	P0044	Prod_0044	Food	6	179.1	0.0			
T1018851	2025-01-04	S019	Store_019	East	P0165	Prod_0165	Household	1	608.77	0.0			
T1018852	2025-08-26	S014	Store_014	Central	P0156	Prod_0156	Food	3	363.87	0.0			
T1018853	2024-05-05	S022	Store_022	North	P0115	Prod_0115	Food	2	133.63	0.05			
T1018854	2024-04-17	S022	Store_022	North	P0187	Prod_0187	Stationery	2	657.05	0.2			
T1018855	2025-05-14	S027	Store_027	South	P0196	Prod_0196	Household	6	120.93	0.0			
T1018856	2025-03-05	S010	Store_010	Central	P0074	Prod_0074	Toys	7	308.77	0.0			
T1018857	2023-01-06	S026	Store_026	West	P0058	Prod_0058	Electronics	3	321.02	0.0			
T1018858	2025-05-05	S041	Store_041	South	P0055	Prod_0055	Beverages	5	872.3	0.0			
T1018859	2025-03-24	S032	Store_032	North	P0127	Prod_0127	Household	3	84.38	0.0			
T1018860	2023-01-17	S047	Store_047	East	P0060	Prod_0060	Beverages	4	659.73	0.0			
T1018861	2025-08-04	S032	Store_032	North	P0111	Prod_0111	Food	3	734.22	0.0			
T1018862	2025-07-18	S002	Store_002	West	P0033	Prod_0033	Stationery	4	451.41	0.1			
T1018863	2024-08-26	S049	Store_049	Central	P0117	Prod_0117	Household	2	643.78	0.0			
T1018864	2025-07-11	S038	Store_038	North	P0056	Prod_0056	Food	2	196.24	0.0			
T1018865	2024-08-25	S044	Store_044	North	P0029	Prod_0029	Toys	2	372.46	0.05			
T1018866	2024-03-15	S027	Store_027	South	P0061	Prod_0061	Beverages	5	57.29	0.0			
T1018867	2023-10-22	S042	Store_042	East	P0145	Prod_0145	Beverages	5	780.68	0.0			
T1018868	2023-10-16	S010	Store_010	Central	P0115	Prod_0115	Food	6	177.86	0.0			
T1018869	2024-11-14	S032	Store_032	North	P0057	Prod_0057	Toys	6	432.99	0.0			
T1018870	2025-03-11	S006	Store_006	Central	P0087	Prod_0087	Household	9	74.73	0.15			
T1018871	2023-10-26	S005	Store_005	East	P0158	Prod_0158	Household	4	276.33	0.0			
T1018872	2023-06-02	S009	Store_009	East	P0032	Prod_0032	Household	7	429.01	0.0			
T1018873	2025-06-06	S049	Store_049	Central	P0095	Prod_0095	Food	8	681.74	0.0			
T1018874	2024-12-17	S020	Store_020	South	P0176	Prod_0176	Food	2	464.74	0.0			
T1018875	2024-10-12	S044	Store_044	North	P0129	Prod_0129	Food	8	78.54	0.0			
T1018876	2025-02-03	S050	Store_050	North	P0102	Prod_0102	Food	8	1047.46	0.1			
T1018877	2024-07-02	S019	Store_019	East	P0104	Prod_0104	Beverages	3	458.69	0.15			
T1018878	2024-04-09	S019	Store_019	East	P0115	Prod_0115	Food	2	144.4	0.0			
T1018879	2023-02-22	S041	Store_041	South	P0197	Prod_0197	Household	4	247.13	0.0			
T1018880	2023-02-01	S016	Store_016	East	P0071	Prod_0071	Household	7	893.88	0.0			
T1018881	2024-03-16	S038	Store_038	North	P0150	Prod_0150	Clothing	8	480.34	0.0			
T1018882	2025-05-14	S003	Store_003	North	P0096	Prod_0096	Electronics	2	881.0	0.0			
T1018883	2025-02-12	S009	Store_009	East	P0081	Prod_0081	Clothing	9	931.31	0.0			
T1018884	2023-10-23	S019	Store_019	East	P0157	Prod_0157	Food	5	549.04	0.0			
T1018885	2025-02-25	S017	Store_017	South	P0157	Prod_0157	Food	7	407.68	0.15			
T1018886	2023-11-28	S050	Store_050	North	P0091	Prod_0091	Food	4	808.77	0.1			
T1018887	2024-12-10	S020	Store_020	South	P0165	Prod_0165	Household	7	521.4	0.0			
T1018888	2024-01-06	S018	Store_018	South	P0149	Prod_0149	Food	9	855.89	0.05			
T1018889	2024-04-13	S050	Store_050	North	P0033	Prod_0033	Stationery	7	499.51	0.05			
T1018890	2025-05-19	S035	Store_035	West	P0032	Prod_0032	Household	5	333.14	0.0			
T1018891	2024-09-07	S049	Store_049	Central	P0128	Prod_0128	Household	7	860.84	0.05			
T1018892	2024-07-05	S024	Store_024	East	P0114	Prod_0114	Toys	2	310.47	0.0			
T1018893	2024-03-27	S012	Store_012	South	P0167	Prod_0167	Electronics	6	254.39	0.0			
T1018894	2024-08-04	S032	Store_032	North	P0058	Prod_0058	Electronics	4	319.55	0.0			
T1018895	2023-03-24	S042	Store_042	East	P0010	Prod_0010	Household	9	57.58	0.0			
T1018896	2023-01-03	S004	Store_004	South	P0028	Prod_0028	Clothing	2	163.62	0.15			
T1018897	2025-07-31	S038	Store_038	North	P0015	Prod_0015	Toys	8	63.07	0.0			
T1018898	2023-06-22	S021	Store_021	East	P0118	Prod_0118	Food	2	467.83	0.0			
T1018899	2025-09-13	S049	Store_049	Central	P0082	Prod_0082	Stationery	9	354.35	0.0			
T1018900	2025-08-29	S026	Store_026	West	P0005	Prod_0005	Toys	6	367.95	0.0			
T1018901	2025-07-14	S014	Store_014	Central	P0038	Prod_0038	Toys	2	184.03	0.0			
T1018902	2024-04-12	S024	Store_024	East	P0034	Prod_0034	Food	3	474.8	0.0			
T1018903	2024-05-29	S029	Store_029	East	P0195	Prod_0195	Household	9	151.59	0.0			
T1018904	2025-01-31	S036	Store_036	South	P0087	Prod_0087	Household	6	59.07	0.0			
T1018905	2023-02-25	S012	Store_012	South	P0157	Prod_0157	Food	2	435.12	0.0			
T1018906	2023-06-12	S041	Store_041	South	P0044	Prod_0044	Food	2	179.01	0.0			
T1018907	2024-06-24	S036	Store_036	South	P0029	Prod_0029	Toys	5	335.83	0.0			
T1018908	2024-06-05	S024	Store_024	East	P0043	Prod_0043	Beverages	4	455.84	0.0			
